!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  1    3    1      2.940e-06         67.653820     18.0
  2    4    3      1.632e-10          3.139380     18.2
  3    4    2      3.222e-06         69.746747     18.2
  4    5    3      1.260e-05        101.477810     22.9
  5    6    5      6.529e-10          6.278650     23.2
  6    6    4      1.381e-05        104.617040     23.2
  7    7    5      3.267e-05        135.298261     29.4
  8    8    7      1.813e-09         10.463970     29.9
  9    8    6      3.579e-05        139.483682     29.9
 10    9    7      6.681e-05        169.114079     37.5
 11   10    9      4.080e-09         15.695120     38.3
 12   10    8      7.321e-05        174.345223     38.3
 13   11    9      1.187e-04        202.924054     47.3
 14   12   11      7.995e-09         21.971710     48.3
 15   12   10      1.300e-04        209.200620     48.3
 16   13   11      1.920e-04        236.727020     58.6
 17   14   13      1.421e-08         29.293210     60.0
 18   14   12      2.103e-04        244.048504     60.0
 19   17   13      2.903e-04        270.521931     71.6
 20   18   15      1.596e-05        137.369492    134.9
 21   19   16      1.596e-05        137.369492    134.9
 22   20   17      2.348e-08         37.658891     73.4
 23   20   14      3.181e-04        278.887661     73.4
 24   21   18      4.662e-05        171.711218    143.2
 25   22   19      4.662e-05        171.711218    143.2
 26   23   17      4.173e-04        304.307709     86.2
 27   24   23      3.669e-08         47.067867     88.5
 28   24   20      4.572e-04        313.716648     88.5
 29   25   21      9.586e-05        206.052602    153.1
 30   26   22      9.586e-05        206.052602    153.1
 31   27   23      5.766e-04        338.083195    102.4
 32   28   25      1.675e-04        240.393037    164.6
 33   29   26      1.675e-04        240.393762    164.6
 34   30   27      5.480e-08         57.518975    105.2
 35   30   24      6.317e-04        348.534365    105.2
 36   31   28      2.654e-04        274.732976    177.8
 37   31   20      1.229e-06       2174.745337    177.8
 38   32   29      2.654e-04        274.734399    177.8
 39   32   17      1.209e-06       2212.406674    177.8
 40   33   27      7.719e-04        371.847395    120.3
 41   34   33      7.889e-08         69.010767    123.6
 42   34   30      8.458e-04        383.339131    123.6
 43   35   31      3.935e-04        309.072028    192.6
 44   35   24      1.576e-06       2170.100707    192.6
 45   36   32      3.935e-04        309.074467    192.6
 46   36   23      1.543e-06       2217.173464    192.6
 47   36   20      1.542e-06       2483.822241    192.6
 48   37   33      1.007e-03        405.599190    139.7
 49   38   37      1.101e-07         81.541445    143.7
 50   38   34      1.103e-03        418.129868    143.7
 51   39   35      5.555e-04        343.409963    209.1
 52   39   30      1.963e-06       2164.976418    209.1
 53   39   23      1.892e-06       2560.578550    209.1
 54   40   36      5.555e-04        343.414146    209.1
 55   40   27      1.914e-06       2222.504473    209.1
 56   40   24      1.948e-06       2513.519763    209.1
!NUMBER OF COLL PARTNERS
2
!COLLISIONS BETWEEN
