!MOLECULE
SO  spectroscopy from CDMS
!MOLECULAR WEIGHT
48.0
!NUMBER OF ENERGY LEVELS
31
!LEVEL + ENERGIES(cm^-1) + WEIGHT  + N_J
   1       0.0000       1        1_0
   2       1.0008       3        0_1
   3       3.0999       5        1_2
   4       6.4122       7        2_3
   5      10.5519       3        1_1
   6      10.9870       3        2_1
   7      11.0214       9        3_4
   8      13.4237       5        2_2
   9      14.6312       5        3_2
  10      17.0014      11        4_5
  11      17.7312       7        3_3
  12      19.9337       7        4_3
  13      23.4745       9        4_4
  14      24.3157      13        5_6
  15      26.8110       9        5_4
  16      30.6534      11        5_5
  17      33.0498      15        6_7
  18      35.2108      11        6_5
  19      39.2678      13        6_6
  20      43.1926      17        7_8
  21      45.1024      13        7_6
  22      49.3175      15        7_7
  23      54.7515      19        8_9
  24      56.4673      15        8_7
  25      60.8023      17        8_8
  26      67.7311      21        9_10
  27      69.2936      17        9_8
  28      73.7221      19        9_9
  29      82.1345      23        10_11
  30      83.5736      19        10_9
  31      88.0765      21        10_10
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
    1     2     1      2.361e-07        30.0015800         1.4
    2     3     2      2.646e-06        62.9318000         4.5
    3     4     3      1.125e-05        99.2998700         9.2
    4     5     1      8.468e-08       316.3416930        15.2
    5     5     2      1.403e-05       286.3401520        15.2
    6     6     1      1.423e-05       329.3854770        15.8
    7     6     2      1.203e-07       299.3839573        15.8
    8     6     3      1.417e-06       236.4522934        15.8
    9     6     5      2.911e-08        13.0438070        15.8
   10     7     4      3.165e-05       138.1786000        15.9
   11     8     2      8.575e-08       372.4341073        19.3
   12     8     3      1.419e-05       309.5024440        19.3
   13     8     4      2.843e-08       210.2025571        19.3
   14     8     5      5.250e-06        86.0939500        19.3
   15     9     2      1.583e-05       408.6361383        21.1
   16     9     3      1.390e-07       345.7044744        21.1
   17     9     4      1.007e-06       246.4045881        21.1
   18     9     6      1.080e-05       109.2522200        21.1
   19     9     8      1.942e-07        36.2020220        21.1
   20    10     7      7.021e-05       178.6054030        24.4
   21    11     3      8.999e-08       438.6413448        25.5
   22    11     4      1.455e-05       339.3414590        25.5
   23    11     7      2.751e-08       201.1628047        25.5
   24    11     8      2.250e-05       129.1389230        25.5
   25    12     3      1.595e-05       504.6762856        28.7
   26    12     4      1.629e-07       405.3763993        28.7
   27    12     7      7.117e-07       267.1977455        28.7
   28    12     9      4.233e-05       158.9718112        28.7
   29    12    11      5.509e-07        66.0349400        28.7
   30    13     4      9.537e-08       511.5228619        33.8
   31    13     7      1.508e-05       373.3442081        33.8
   32    13    10      2.632e-08       194.7388438        33.8
   33    13    11      5.833e-05       172.1814034        33.8
   34    14    10      1.335e-04       219.9494420        35.0
   35    15     4      1.507e-05       611.5524120        38.6
   36    15     7      1.903e-07       473.3737582        38.6
   37    15    10      5.326e-07       294.7683939        38.6
   38    15    12      1.010e-04       206.1760050        38.6
   39    15    13      1.083e-06       100.0296400        38.6
   40    16     7      1.015e-07       588.5648577        44.1
   41    16    10      1.575e-05       409.9594934        44.1
   42    16    13      1.193e-04       215.2206530        44.1
   43    16    14      2.524e-08       190.0101048        44.1
   44    17    14      2.282e-04       261.8437210        47.6
   45    18     7      1.384e-05       725.1995176        50.7
   46    18    10      2.197e-07       546.5941534        50.7
   47    18    14      4.200e-07       326.6447648        50.7
   48    18    15      1.925e-04       251.8257700        50.7
   49    18    16      1.749e-06       136.6347990        50.7
   50    19    10      1.081e-07       668.2153193        56.5
   51    19    14      1.651e-05       448.2659307        56.5
   52    19    16      2.120e-04       258.2558259        56.5
   53    19    17      2.433e-08       186.4222261        56.5
   54    19    18      6.473e-09       121.6211660        56.5
   55    20    17      3.609e-04       304.0778440        62.1
   56    21    10      1.259e-05       843.1442060        64.9
   57    21    14      2.505e-07       623.1948174        64.9
   58    21    17      3.450e-07       361.3511128        64.9
   59    21    18      3.229e-04       296.5500640        64.9
   60    21    19      2.514e-06       174.9288600        64.9
   61    22    14      1.152e-07       749.5520491        71.0
   62    22    17      1.735e-05       487.7083445        71.0
   63    22    19      3.429e-04       301.2861240        71.0
   64    22    20      2.359e-08       183.6304862        71.0
   65    22    21      7.465e-09       126.3572317        71.0
   66    23    20      5.382e-04       346.5284810        78.8
   67    24    14      1.143e-05       963.9091039        81.2
   68    24    17      2.823e-07       702.0653993        81.2
   69    24    19      2.521e-08       515.6431731        81.2
   70    24    20      2.921e-07       397.9875410        81.2
   71    24    21      4.985e-04       340.7141550        81.2
   72    24    22      3.351e-06       214.3570390        81.2
   73    25    17      1.226e-07       832.0190575        87.5
   74    25    20      1.823e-05       527.9411992        87.5
   75    25    22      5.186e-04       344.3106120        87.5
   76    25    23      2.297e-08       181.4126712        87.5
   77    25    24      8.274e-09       129.9536582        87.5
   78    26    23      7.665e-04       389.1209320        97.5
